ticker,cash,value,sharpeRatio,drawDown,bonusRate
AAPL,264221,3256937,0.58,33.47,225.69%
NVDA,51727013,51727013,1.0,29.28,5072.7%
GOOGL,112780,1656399,0.31,26.55,65.64%
MSFT,270527,3571455,0.79,24.46,257.15%
TSLA,4460588,4460588,0.36,58.73,346.06%
NFLX,3596894,3596894,0.66,27.77,259.69%
ENPH,4605811,4605811,0.38,62.1,360.58%
ADBE,3778595,3778595,0.85,26.63,277.86%
