ticker,cash,value,sharpeRatio,drawDown,bonusRatio
ISRG,237842,3192967,0.51,33.56,219.3%
NVR,202258,2433717,0.3,36.85,143.37%
PDD,3680064,3680064,0.45,31.22,268.01%
DVN,2922704,2922704,0.28,47.93,192.27%
MRO,2531388,2531388,0.42,41.63,153.14%
TER,181431,2151345,0.29,50.12,115.13%
PODD,2872085,2872085,0.37,43.36,187.21%
V,349511,3888915,0.55,32.42,288.89%
ENPH,37484973,37484973,0.43,53.19,3648.5%
CDNS,473292,6215092,0.58,31.22,521.51%
MSCI,3653591,3653591,0.46,47.15,265.36%
CHTR,5752318,5752318,0.58,35.16,475.23%
AJG,290861,3417794,0.63,23.16,241.78%
CF,1830576,1830576,0.26,39.33,83.06%
APH,249191,2718788,0.56,21.18,171.88%
MSI,228665,2838291,0.47,33.1,183.83%
ADM,2519634,2519634,0.42,20.52,151.96%
BAC,2316358,2316358,0.39,32.05,131.64%
TECH,1829156,1829156,0.27,42.79,82.92%
DXC,3839311,3839311,0.48,32.07,283.93%
ADBE,650519,6635971,0.71,22.45,563.6%
STLD,333654,3269867,0.45,32.55,226.99%
CPRT,306122,4977002,0.6,39.75,397.7%
TDG,817352,9112646,0.78,37.55,811.26%
GNRC,6892876,6892876,0.51,46.3,589.29%
NOW,323565,3962783,0.55,33.08,296.28%
LLY,348849,4376673,0.65,27.03,337.67%
COST,416884,4512037,0.77,26.88,351.2%
ZBRA,4414749,4414749,0.7,36.23,341.47%
ACGL,219765,3805851,0.75,22.63,280.59%
MPC,437485,4527921,0.55,37.51,352.79%
BR,393829,4313656,0.59,21.86,331.37%
STX,3266573,3266573,0.39,32.0,226.66%
NOC,6552021,6552021,0.78,17.52,555.2%
NASDAQ,274095,2994563,0.63,14.78,199.46%
ABBV,1957798,1957798,0.38,26.35,95.78%
INTU,253827,3020200,0.44,30.36,202.02%
PAYC,2705998,2705998,0.47,40.67,170.6%
CMA,2275920,2275920,0.36,29.32,127.59%
CAT,200559,2398442,0.36,31.41,139.84%
ODFL,446954,5219072,0.56,40.27,421.91%
AMZN,461551,4918123,0.49,30.42,391.81%
CSGP,675585,7568146,0.62,28.99,656.81%
PWR,203556,2767683,0.4,29.57,176.77%
BBWI,3061340,3061340,0.4,46.87,206.13%
DXCM,861280,10151816,0.55,36.79,915.18%
TXN,317945,3062369,0.54,25.88,206.24%
VRSK,250573,2786973,0.58,30.64,178.7%
OXY,1673090,1673090,0.24,33.91,67.31%
FTNT,346608,4648965,0.41,50.07,364.9%
DHI,271453,3765551,0.47,30.81,276.56%
ADSK,212779,2334694,0.36,33.81,133.47%
PYPL,2803608,2803608,0.45,27.13,180.36%
MSFT,441896,5451647,0.68,24.77,445.16%
ANSS,239361,2523904,0.4,28.39,152.39%
CTAS,606514,6985371,0.97,25.14,598.54%
BIO,2873320,2873320,0.51,20.79,187.33%
CTLT,1667757,1667757,0.27,36.76,66.78%
AME,241705,3072347,0.5,22.2,207.23%
ACN,264775,2620605,0.43,30.46,162.06%
CMG,208092,2797186,0.36,37.06,179.72%
SHW,481145,5243311,0.62,24.09,424.33%
AMAT,668824,7996465,0.62,38.07,699.65%
DE,132407,1566762,0.21,41.61,56.68%
AMD,612440,6945024,0.38,44.35,594.5%
KLAC,267305,2926873,0.46,38.1,192.69%
URI,456173,6268774,0.69,46.11,526.88%
NXPI,233814,2648920,0.38,39.01,164.89%
PNC,2993169,2993169,0.64,21.89,199.32%
SEDG,3107569,3107569,0.43,79.81,210.76%
MTCH,5738981,5738981,0.56,35.0,473.9%
NVDA,4580636,83943007,0.83,33.92,8294.3%
IDXX,420361,5164800,0.61,40.45,416.48%
HD,640239,5968724,0.74,21.01,496.87%
ALB,1885674,1885674,0.26,50.05,88.57%
VLO,4250614,4250614,0.63,35.74,325.06%
ZTS,2823755,2823755,0.6,28.61,182.38%
FDX,250462,2825192,0.42,29.63,182.52%
TYL,1077391,10442723,0.67,26.89,944.27%
SCHW,2736432,2736432,0.35,29.61,173.64%
AMP,318279,3576789,0.41,32.29,257.68%
ROK,299402,3409574,0.55,27.36,240.96%
PTC,234786,2515261,0.37,44.74,151.53%
NSC,2199604,2199604,0.41,32.98,119.96%
ETSY,2484739,2484739,0.43,55.31,148.47%
MTD,4032399,4032399,0.65,33.86,303.24%
ITW,299723,3164610,0.71,15.81,216.46%
SPGI,532032,5933106,0.84,30.28,493.31%
EL,3116405,3116405,0.5,22.59,211.64%
MCO,587719,7613801,0.83,25.36,661.38%
MPWR,572769,5098936,0.59,50.87,409.89%
CBRE,269774,2906123,0.42,40.06,190.61%
ETN,246731,2968173,0.5,24.37,196.82%
ALGN,599146,6235604,0.51,45.82,523.56%
NFLX,1528501,20535508,0.5,37.73,1953.55%
LEN,192771,2859672,0.34,40.1,185.97%
FITB,1768542,1768542,0.26,28.39,76.85%
WST,767558,8932510,0.7,24.61,793.25%
GWW,183570,2471581,0.46,38.69,147.16%
TRGP,499691,5643353,0.53,35.63,464.34%
FICO,256000,4034645,0.53,43.54,303.46%
AXON,10916807,10916807,0.73,44.41,991.68%
JPM,158462,1789168,0.33,32.49,78.92%
MRNA,6765018,6765018,0.6,43.69,576.5%
TSLA,4418801,35485779,0.37,57.52,3448.58%
COP,242904,2502044,0.37,33.31,150.2%
DHR,3303125,3303125,0.53,25.68,230.31%
TXT,2154409,2154409,0.34,31.91,115.44%
ROL,140313,1697686,0.24,48.88,69.77%
GOOGL,220464,3237962,0.44,20.86,223.8%
BRO,248232,2712960,0.47,27.91,171.3%
ANET,185800,1867379,0.28,46.91,86.74%
DRI,121843,1588341,0.25,42.28,58.83%
META,326903,4052527,0.7,29.46,305.25%
MMC,335312,3666291,0.62,19.1,266.63%
POOL,9620057,9620057,1.0,18.09,862.01%
CZR,4005086,4005086,0.64,33.29,300.51%
ORLY,320910,4649695,0.78,26.83,364.97%
SNPS,419571,5481063,0.61,25.65,448.11%
GOOG,206186,2994871,0.41,21.05,199.49%
EPAM,12511033,12511033,0.83,26.81,1151.1%
LYV,273203,2856425,0.33,33.03,185.64%
AVGO,459896,7559267,0.65,35.51,655.93%
FSLR,190168,2093390,0.29,43.4,109.34%
TEL,288678,3158878,0.49,25.72,215.89%
ON,146625,1542976,0.22,59.23,54.3%
RSG,173468,1886317,0.3,28.77,88.63%
TRMB,1650249,1650249,0.23,44.41,65.02%
LW,147711,2435830,0.77,31.24,143.58%
MS,2864287,2864287,0.41,27.25,186.43%
BABA,1536913,1536913,0.23,37.86,53.69%
CSX,203305,2110289,0.33,33.36,111.03%
ZION,1195008,1195008,0.1,39.8,19.5%
RJF,1459793,1459793,0.17,36.49,45.98%
UNH,381941,4032704,0.8,29.75,303.27%
TTWO,432846,4769667,0.44,40.96,376.97%
